更新时间,#genre#
湖北卫视,http://49.75.139.206:8888/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://49.75.139.206:8888/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://14.109.188.108:6666/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://183.66.51.205:4022/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://www.ly/rtp/235.254.198.72:1564
湖北卫视,http://14.109.188.108:6666/rtp/235.254.198.32:1404$1920x1080
湖北卫视,http://183.66.51.205:4022/rtp/235.254.198.32:1404$1920x1080
湖北卫视,http://www.ly/rtp/235.254.198.32:1404
湖北卫视,http://119.166.159.120:6666/rtp/239.253.254.88:8000$1920x1080
湖北卫视,http://42.92.117.243:8888/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://118.183.212.29:6868/rtp/239.255.30.138:8231$1920x1080
黑龙江卫视,http://116.227.10.196:2048/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037
黑龙江卫视,http://1.70.35.224:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://49.75.139.206:8888/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://14.109.188.108:6666/rtp/235.254.198.27:1384$1920x1080
黑龙江卫视,http://183.66.51.205:4022/rtp/235.254.198.27:1384$1920x1080
黑龙江卫视,http://www.ly/rtp/235.254.198.27:1384
黑龙江卫视,http://119.166.159.120:6666/rtp/239.253.254.93:8000$1920x1080
黑龙江卫视,http://42.92.117.243:8888/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://118.183.212.29:6868/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://183.0.203.77:4022/rtp/239.77.1.71:5146$1920x1080
黑龙江卫视,http://183.0.203.77:4022/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://183.0.203.77:4022/rtp/239.77.0.124:5146$1920x1080
安徽卫视,http://116.227.10.196:2048/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044
安徽卫视,http://1.70.35.224:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://49.75.139.206:8888/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://49.75.139.206:8888/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://14.109.188.108:6666/rtp/235.254.198.20:1356$1920x1080
安徽卫视,http://183.66.51.205:4022/rtp/235.254.198.20:1356$1920x1080
安徽卫视,http://www.ly/rtp/235.254.198.20:1356
安徽卫视,http://119.166.159.120:6666/rtp/239.253.254.87:8000$1920x1080
安徽卫视,http://42.92.117.243:8888/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://118.183.212.29:6868/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://183.0.203.77:4022/rtp/239.77.1.13:5146$1920x1080
安徽卫视,http://183.0.203.77:4022/rtp/239.77.0.183:5146$1920x1080
重庆卫视,http://116.227.10.196:2048/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036
重庆卫视,http://1.70.35.224:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://49.75.139.206:8888/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://49.75.139.206:8888/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://14.109.188.108:6666/rtp/235.254.198.34:1412$1920x1080
重庆卫视,http://183.66.51.205:4022/rtp/235.254.198.34:1412$1920x1080
重庆卫视,http://www.ly/rtp/235.254.198.34:1412
重庆卫视,http://119.166.159.120:6666/rtp/239.253.254.38:8000$1920x1080
重庆卫视,http://42.92.117.243:8888/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://118.183.212.29:6868/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://183.0.203.77:4022/rtp/239.77.1.16:5146$1920x1080
重庆卫视,http://183.0.203.77:4022/rtp/239.77.0.182:5146$1920x1080
东方卫视,http://116.227.10.196:2048/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://49.75.139.206:8888/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://49.75.139.206:8888/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://14.109.188.108:6666/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://183.66.51.205:4022/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://www.ly/rtp/235.254.198.33:1408
东方卫视,http://119.166.159.120:6666/rtp/239.253.254.86:8000$1920x1080
东方卫视,http://42.92.117.243:8888/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://183.0.203.77:4022/rtp/239.77.1.48:5146$1920x1080
东方卫视,http://183.0.203.77:4022/rtp/239.77.0.98:5146$1920x1080
东南卫视,http://116.227.10.196:2048/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033
东南卫视,http://1.70.35.224:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://49.75.139.206:8888/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://49.75.139.206:8888/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://14.109.188.108:6666/rtp/235.254.198.35:1416$1920x1080
东南卫视,http://183.66.51.205:4022/rtp/235.254.198.35:1416$1920x1080
东南卫视,http://www.ly/rtp/235.254.198.35:1416
东南卫视,http://119.166.159.120:6666/rtp/239.253.254.105:8000$1920x1080
东南卫视,http://42.92.117.243:8888/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://118.183.212.29:6868/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://183.0.203.77:4022/rtp/239.77.1.213:5146$1920x1080
东南卫视,http://183.0.203.77:4022/rtp/239.77.1.104:5146$1920x1080
甘肃卫视,http://116.227.10.196:2048/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051
甘肃卫视,http://1.70.35.224:8083/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://49.75.139.206:8888/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://14.109.188.108:6666/rtp/235.254.198.48:1468$1920x1080
甘肃卫视,http://183.66.51.205:4022/rtp/235.254.198.48:1468$1920x1080
甘肃卫视,http://www.ly/rtp/235.254.198.48:1468
甘肃卫视,http://119.166.159.120:6666/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://42.92.117.243:8888/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://118.183.212.29:6868/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
广西卫视,http://116.227.10.196:2048/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040
广西卫视,http://1.70.35.224:8083/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://49.75.139.206:8888/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://49.75.139.206:8888/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://14.109.188.108:6666/rtp/235.254.198.38:1428$1920x1080
广西卫视,http://183.66.51.205:4022/rtp/235.254.198.38:1428$1920x1080
广西卫视,http://www.ly/rtp/235.254.198.38:1428
广西卫视,http://119.166.159.120:6666/rtp/239.253.254.197:8000$1920x1080
广西卫视,http://42.92.117.243:8888/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://118.183.212.29:6868/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
贵州卫视,http://116.227.10.196:2048/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043
贵州卫视,http://1.70.35.224:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://49.75.139.206:8888/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://49.75.139.206:8888/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://14.109.188.108:6666/rtp/235.254.198.30:1396$1920x1080
贵州卫视,http://183.66.51.205:4022/rtp/235.254.198.30:1396$1920x1080
贵州卫视,http://www.ly/rtp/235.254.198.30:1396
贵州卫视,http://119.166.159.120:6666/rtp/239.253.254.113:8000$1920x1080
贵州卫视,http://42.92.117.243:8888/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://118.183.212.29:6868/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://183.0.203.77:4022/rtp/239.77.1.61:5146$1920x1080
贵州卫视,http://183.0.203.77:4022/rtp/239.77.0.230:5146$1920x1080
海南卫视,http://116.227.10.196:2048/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055
海南卫视,http://1.70.35.224:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://49.75.139.206:8888/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://49.75.139.206:8888/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://119.166.159.120:6666/rtp/239.253.254.179:8000$1920x1080
海南卫视,http://42.92.117.243:8888/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://118.183.212.29:6868/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
河北卫视,http://116.227.10.196:2048/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048
河北卫视,http://1.70.35.224:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://49.75.139.206:8888/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://49.75.139.206:8888/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://14.109.188.108:6666/rtp/235.254.198.184:7980$1920x1080
河北卫视,http://183.66.51.205:4022/rtp/235.254.198.184:7980$1920x1080
河北卫视,http://www.ly/rtp/235.254.198.184:7980
河北卫视,http://14.109.188.108:6666/rtp/235.254.198.128:1788$1920x1080
河北卫视,http://183.66.51.205:4022/rtp/235.254.198.128:1788$1920x1080
河北卫视,http://www.ly/rtp/235.254.198.128:1788
河北卫视,http://119.166.159.120:6666/rtp/239.253.254.112:8000$1920x1080
河北卫视,http://42.92.117.243:8888/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://118.183.212.29:6868/rtp/239.255.30.85:8231$1920x1080
河南卫视,http://116.227.10.196:2048/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034
河南卫视,http://1.70.35.224:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://49.75.139.206:8888/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://49.75.139.206:8888/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://14.109.188.108:6666/rtp/235.254.198.26:1380$1920x1080
河南卫视,http://183.66.51.205:4022/rtp/235.254.198.26:1380$1920x1080
河南卫视,http://www.ly/rtp/235.254.198.26:1380
河南卫视,http://119.166.159.120:6666/rtp/239.253.254.190:8000$1920x1080
河南卫视,http://42.92.117.243:8888/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://118.183.212.29:6868/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://183.0.203.77:4022/rtp/239.77.1.58:5146$1920x1080
河南卫视,http://183.0.203.77:4022/rtp/239.77.0.17:5146$1920x1080
吉林卫视,http://116.227.10.196:2048/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030
吉林卫视,http://1.70.35.224:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://49.75.139.206:8888/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://49.75.139.206:8888/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://14.109.188.108:6666/rtp/235.254.198.39:1432$1920x1080
吉林卫视,http://183.66.51.205:4022/rtp/235.254.198.39:1432$1920x1080
吉林卫视,http://www.ly/rtp/235.254.198.39:1432
吉林卫视,http://119.166.159.120:6666/rtp/239.253.254.173:8000$1920x1080
吉林卫视,http://42.92.117.243:8888/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://118.183.212.29:6868/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
江苏卫视,http://116.227.10.196:2048/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035
江苏卫视,http://1.70.35.224:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://49.75.139.206:8888/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://49.75.139.206:8888/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://14.109.188.108:6666/rtp/235.254.198.19:1352$1920x1080
江苏卫视,http://183.66.51.205:4022/rtp/235.254.198.19:1352$1920x1080
江苏卫视,http://www.ly/rtp/235.254.198.19:1352
江苏卫视,http://119.166.159.120:6666/rtp/239.253.254.83:8000$1920x1080
江苏卫视,http://42.92.117.243:8888/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://118.183.212.29:6868/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://183.0.203.77:4022/rtp/239.77.1.40:5146$1920x1080
江苏卫视,http://183.0.203.77:4022/rtp/239.77.0.90:5146$1920x1080
江西卫视,http://116.227.10.196:2048/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052
江西卫视,http://1.70.35.224:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://49.75.139.206:8888/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://49.75.139.206:8888/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://14.109.188.108:6666/rtp/235.254.198.29:1392$1920x1080
江西卫视,http://183.66.51.205:4022/rtp/235.254.198.29:1392$1920x1080
江西卫视,http://www.ly/rtp/235.254.198.29:1392
江西卫视,http://119.166.159.120:6666/rtp/239.253.254.47:8000$1920x1080
江西卫视,http://42.92.117.243:8888/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://118.183.212.29:6868/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://183.0.203.77:4022/rtp/239.77.1.73:5146$1920x1080
江西卫视,http://183.0.203.77:4022/rtp/239.77.0.149:5146$1920x1080
辽宁卫视,http://116.227.10.196:2048/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042
辽宁卫视,http://1.70.35.224:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://49.75.139.206:8888/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://49.75.139.206:8888/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://14.109.188.108:6666/rtp/235.254.198.68:1548$1920x1080
辽宁卫视,http://183.66.51.205:4022/rtp/235.254.198.68:1548$1920x1080
辽宁卫视,http://www.ly/rtp/235.254.198.68:1548
辽宁卫视,http://14.109.188.108:6666/rtp/235.254.198.23:1368$1920x1080
辽宁卫视,http://183.66.51.205:4022/rtp/235.254.198.23:1368$1920x1080
辽宁卫视,http://www.ly/rtp/235.254.198.23:1368
辽宁卫视,http://119.166.159.120:6666/rtp/239.253.254.92:8000$1920x1080
辽宁卫视,http://42.92.117.243:8888/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://118.183.212.29:6868/rtp/239.255.30.69:8231$1920x1080
内蒙古卫视,http://116.227.10.196:2048/rtp/239.45.1.238:5140$1920x1080
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060
内蒙古卫视,http://1.70.35.224:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://49.75.139.206:8888/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://14.109.188.108:6666/rtp/235.254.198.42:1444$1920x1080
内蒙古卫视,http://183.66.51.205:4022/rtp/235.254.198.42:1444$1920x1080
内蒙古卫视,http://www.ly/rtp/235.254.198.42:1444
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
宁夏卫视,http://116.227.10.196:2048/rtp/239.45.1.213:5140$1920x1080
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056
宁夏卫视,http://1.70.35.224:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://49.75.139.206:8888/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://14.109.188.108:6666/rtp/235.254.198.45:1456$1920x1080
宁夏卫视,http://183.66.51.205:4022/rtp/235.254.198.45:1456$1920x1080
宁夏卫视,http://www.ly/rtp/235.254.198.45:1456
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
青海卫视,http://116.227.10.196:2048/rtp/239.45.1.230:5140$1920x1080
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053
青海卫视,http://1.70.35.224:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://49.75.139.206:8888/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://14.109.188.108:6666/rtp/235.254.198.43:1448$1920x1080
青海卫视,http://183.66.51.205:4022/rtp/235.254.198.43:1448$1920x1080
青海卫视,http://www.ly/rtp/235.254.198.43:1448
青海卫视,http://119.166.159.120:6666/rtp/239.253.254.195:8000$1920x1080
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
山东卫视,http://116.227.10.196:2048/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047
山东卫视,http://1.70.35.224:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://49.75.139.206:8888/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://49.75.139.206:8888/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://14.109.188.108:6666/rtp/235.254.198.69:1552$1920x1080
山东卫视,http://183.66.51.205:4022/rtp/235.254.198.69:1552$1920x1080
山东卫视,http://www.ly/rtp/235.254.198.69:1552
山东卫视,http://14.109.188.108:6666/rtp/235.254.198.24:1372$1920x1080
山东卫视,http://183.66.51.205:4022/rtp/235.254.198.24:1372$1920x1080
山东卫视,http://www.ly/rtp/235.254.198.24:1372
山东卫视,http://119.166.159.120:6666/rtp/239.253.254.78:8000$1920x1080
山东卫视,http://42.92.117.243:8888/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://118.183.212.29:6868/rtp/239.255.30.139:8231$1920x1080
山西卫视,http://116.227.10.196:2048/rtp/239.45.1.229:5140$1920x1080
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001
山西卫视,http://1.70.35.224:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://49.75.139.206:8888/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://14.109.188.108:6666/rtp/235.254.198.41:1440$1920x1080
山西卫视,http://183.66.51.205:4022/rtp/235.254.198.41:1440$1920x1080
山西卫视,http://www.ly/rtp/235.254.198.41:1440
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
陕西卫视,http://116.227.10.196:2048/rtp/239.45.1.232:5140$1920x1080
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050
陕西卫视,http://1.70.35.224:8083/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://49.75.139.206:8888/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://14.109.188.108:6666/rtp/235.254.198.40:1436$1920x1080
陕西卫视,http://183.66.51.205:4022/rtp/235.254.198.40:1436$1920x1080
陕西卫视,http://www.ly/rtp/235.254.198.40:1436
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
四川卫视,http://116.227.10.196:2048/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029
四川卫视,http://1.70.35.224:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://49.75.139.206:8888/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://49.75.139.206:8888/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://14.109.188.108:6666/rtp/235.254.198.28:1388$1920x1080
四川卫视,http://183.66.51.205:4022/rtp/235.254.198.28:1388$1920x1080
四川卫视,http://www.ly/rtp/235.254.198.28:1388
四川卫视,http://119.166.159.120:6666/rtp/239.253.254.180:8000$1920x1080
四川卫视,http://42.92.117.243:8888/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://118.183.212.29:6868/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999
四川卫视,http://183.0.203.77:4022/rtp/239.77.1.30:5146$1920x1080
四川卫视,http://183.0.203.77:4022/rtp/239.77.0.159:5146$1920x1080
深圳卫视,http://116.227.10.196:2048/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039
深圳卫视,http://1.70.35.224:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://49.75.139.206:8888/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://49.75.139.206:8888/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://14.109.188.108:6666/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://www.ly/rtp/235.254.198.71:1560
深圳卫视,http://14.109.188.108:6666/rtp/235.254.198.31:1400$1920x1080
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.31:1400$1920x1080
深圳卫视,http://www.ly/rtp/235.254.198.31:1400
深圳卫视,http://119.166.159.120:6666/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
三沙卫视,http://116.227.10.196:2048/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070
三沙卫视,http://1.70.35.224:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
天津卫视,http://116.227.10.196:2048/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046
天津卫视,http://1.70.35.224:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://49.75.139.206:8888/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://49.75.139.206:8888/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://14.109.188.108:6666/rtp/235.254.198.22:1364$1920x1080
天津卫视,http://183.66.51.205:4022/rtp/235.254.198.22:1364$1920x1080
天津卫视,http://www.ly/rtp/235.254.198.22:1364
天津卫视,http://119.166.159.120:6666/rtp/239.253.254.89:8000$1920x1080
天津卫视,http://42.92.117.243:8888/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999
天津卫视,http://183.0.203.77:4022/rtp/239.77.1.37:5146$1920x1080
天津卫视,http://183.0.203.77:4022/rtp/239.77.0.97:5146$1920x1080
西藏卫视,http://116.227.10.196:2048/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057
西藏卫视,http://1.70.35.224:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://49.75.139.206:8888/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://14.109.188.108:6666/rtp/235.254.198.46:1460$1920x1080
西藏卫视,http://183.66.51.205:4022/rtp/235.254.198.46:1460$1920x1080
西藏卫视,http://www.ly/rtp/235.254.198.46:1460
新疆卫视,http://116.227.10.196:2048/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059
新疆卫视,http://1.70.35.224:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://49.75.139.206:8888/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://14.109.188.108:6666/rtp/235.254.198.47:1464$1920x1080
新疆卫视,http://183.66.51.205:4022/rtp/235.254.198.47:1464$1920x1080
新疆卫视,http://www.ly/rtp/235.254.198.47:1464
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
云南卫视,http://116.227.10.196:2048/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054
云南卫视,http://1.70.35.224:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://49.75.139.206:8888/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://49.75.139.206:8888/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://14.109.188.108:6666/rtp/235.254.198.25:1376$1920x1080
云南卫视,http://183.66.51.205:4022/rtp/235.254.198.25:1376$1920x1080
云南卫视,http://www.ly/rtp/235.254.198.25:1376
云南卫视,http://119.166.159.120:6666/rtp/239.253.254.196:8000$1920x1080
云南卫视,http://42.92.117.243:8888/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://118.183.212.29:6868/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999
云南卫视,http://183.0.203.77:4022/rtp/239.77.1.72:5146$1920x1080
云南卫视,http://183.0.203.77:4022/rtp/239.253.43.100:5146$1920x1080
港台频道,#genre#
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
