更新时间,#genre#
江西卫视,http://125.46.132.151:9999/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://125.46.132.151:9999/rtp/225.1.4.37:1066$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
辽宁卫视,http://223.10.39.207:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.115.195:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://111.175.166.209:8686/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://www.ly/rtp/235.254.198.68:1548
辽宁卫视,http://183.66.51.205:4022/rtp/235.254.198.68:1548$1920x1080
辽宁卫视,http://www.ly/rtp/235.254.198.23:1368
辽宁卫视,http://183.66.51.205:4022/rtp/235.254.198.23:1368$1920x1080
辽宁卫视,http://125.46.132.151:9999/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://125.46.132.151:9999/rtp/225.1.4.26:1055$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
内蒙古卫视,http://223.10.39.207:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.115.195:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://125.46.132.151:9999/rtp/225.1.4.45:1074$1920x1080
内蒙古卫视,http://www.ly/rtp/235.254.198.42:1444
内蒙古卫视,http://183.66.51.205:4022/rtp/235.254.198.42:1444$1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
宁夏卫视,http://223.10.39.207:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.115.195:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://125.46.132.151:9999/rtp/225.1.4.43:1072$1920x1080
宁夏卫视,http://www.ly/rtp/235.254.198.45:1456
宁夏卫视,http://183.66.51.205:4022/rtp/235.254.198.45:1456$1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
青海卫视,http://223.10.39.207:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.115.195:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://125.46.132.151:9999/rtp/225.1.4.44:1073$1920x1080
青海卫视,http://www.ly/rtp/235.254.198.43:1448
青海卫视,http://183.66.51.205:4022/rtp/235.254.198.43:1448$1920x1080
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
山东卫视,http://223.10.39.207:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.115.195:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://111.175.166.209:8686/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://www.ly/rtp/235.254.198.69:1552
山东卫视,http://183.66.51.205:4022/rtp/235.254.198.69:1552$1920x1080
山东卫视,http://www.ly/rtp/235.254.198.24:1372
山东卫视,http://183.66.51.205:4022/rtp/235.254.198.24:1372$1920x1080
山东卫视,http://125.46.132.151:9999/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://125.46.132.151:9999/rtp/225.1.4.27:1056$1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999
山西卫视,http://223.10.39.207:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.10.115.195:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://125.46.132.151:9999/rtp/225.1.4.38:1067$1920x1080
山西卫视,http://www.ly/rtp/235.254.198.41:1440
山西卫视,http://183.66.51.205:4022/rtp/235.254.198.41:1440$1920x1080
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
陕西卫视,http://223.10.39.207:8082/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.10.115.195:8082/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://125.46.132.151:9999/rtp/225.1.4.39:1068$1920x1080
陕西卫视,http://www.ly/rtp/235.254.198.40:1436
陕西卫视,http://183.66.51.205:4022/rtp/235.254.198.40:1436$1920x1080
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
四川卫视,http://223.10.39.207:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.10.115.195:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://111.175.166.209:8686/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://www.ly/rtp/235.254.198.28:1388
四川卫视,http://183.66.51.205:4022/rtp/235.254.198.28:1388$1920x1080
四川卫视,http://125.46.132.151:9999/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://125.46.132.151:9999/rtp/225.1.4.40:1069$1920x1080
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999
深圳卫视,http://223.10.39.207:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.115.195:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://111.175.166.209:8686/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://www.ly/rtp/235.254.198.71:1560
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://www.ly/rtp/235.254.198.31:1400
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.31:1400$1920x1080
深圳卫视,http://125.46.132.151:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://125.46.132.151:9999/rtp/225.1.4.23:1052$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
三沙卫视,http://223.10.39.207:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.115.195:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://125.46.132.151:9999/rtp/225.1.4.234:1280$1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
天津卫视,http://223.10.39.207:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.115.195:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://111.175.166.209:8686/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://www.ly/rtp/235.254.198.22:1364
天津卫视,http://183.66.51.205:4022/rtp/235.254.198.22:1364$1920x1080
天津卫视,http://125.46.132.151:9999/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://125.46.132.151:9999/rtp/225.1.4.24:1053$1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999
西藏卫视,http://223.10.39.207:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.115.195:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://125.46.132.151:9999/rtp/225.1.4.46:1075$1920x1080
西藏卫视,http://www.ly/rtp/235.254.198.46:1460
西藏卫视,http://183.66.51.205:4022/rtp/235.254.198.46:1460$1920x1080
新疆卫视,http://223.10.39.207:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.115.195:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://125.46.132.151:9999/rtp/225.1.4.47:1076$1920x1080
新疆卫视,http://www.ly/rtp/235.254.198.47:1464
新疆卫视,http://183.66.51.205:4022/rtp/235.254.198.47:1464$1920x1080
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
云南卫视,http://223.10.39.207:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.115.195:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://125.46.132.151:9999/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://125.46.132.151:9999/rtp/225.1.4.33:1062$1920x1080
云南卫视,http://www.ly/rtp/235.254.198.25:1376
云南卫视,http://183.66.51.205:4022/rtp/235.254.198.25:1376$1920x1080
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999
港台频道,#genre#
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
电影频道,#genre#
CHC家庭影院,http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://125.46.132.151:9999/rtp/225.1.4.209:1262$1920x1080
CHC动作电影,http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://125.46.132.151:9999/rtp/225.1.4.208:1261$1920x1080
CHC高清电影,http://111.175.166.209:8686/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://125.46.132.151:9999/rtp/225.1.4.207:1260$1920x1080
经典电影,http://www.ly/rtp/235.254.198.114:1732
经典电影,http://183.66.51.205:4022/rtp/235.254.198.114:1732$1920x1080
经典电影,http://125.46.132.151:9999/rtp/225.1.4.175:1233$1920x1080
NiTV频道,#genre#
iHOT频道,#genre#
