更新时间,#genre#
江苏卫视,http://171.213.200.219:8888/rtp/239.93.0.89:5140
江苏卫视,http://180.102.250.10:8118/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://180.102.250.10:8118/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://183.66.51.205:4022/rtp/235.254.198.19:1352$1920x1080
江苏卫视,http://112.226.139.185:9999/rtp/239.253.254.83:8000$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://118.183.212.29:6868/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://171.213.200.219:8888/rtp/239.93.0.134:5140
江西卫视,http://180.102.250.10:8118/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://180.102.250.10:8118/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://183.66.51.205:4022/rtp/235.254.198.29:1392$1920x1080
江西卫视,http://112.226.139.185:9999/rtp/239.253.254.47:8000$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://118.183.212.29:6868/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://171.213.200.219:8888/rtp/239.93.1.108:5140
辽宁卫视,http://180.102.250.10:8118/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://180.102.250.10:8118/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://183.66.51.205:4022/rtp/235.254.198.68:1548$1920x1080
辽宁卫视,http://183.66.51.205:4022/rtp/235.254.198.23:1368$1920x1080
辽宁卫视,http://112.226.139.185:9999/rtp/239.253.254.92:8000$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://118.183.212.29:6868/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://171.213.200.219:8888/rtp/239.93.0.8:5140
内蒙古卫视,http://180.102.250.10:8118/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://183.66.51.205:4022/rtp/235.254.198.42:1444$1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://171.213.200.219:8888/rtp/239.93.0.247:5140
宁夏卫视,http://180.102.250.10:8118/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://183.66.51.205:4022/rtp/235.254.198.45:1456$1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://171.213.200.219:8888/rtp/239.93.0.192:5140
青海卫视,http://180.102.250.10:8118/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://183.66.51.205:4022/rtp/235.254.198.43:1448$1920x1080
青海卫视,http://112.226.139.185:9999/rtp/239.253.254.195:8000$1920x1080
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://171.213.200.219:8888/rtp/239.93.0.168:5140
山东卫视,http://180.102.250.10:8118/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://180.102.250.10:8118/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://183.66.51.205:4022/rtp/235.254.198.69:1552$1920x1080
山东卫视,http://183.66.51.205:4022/rtp/235.254.198.24:1372$1920x1080
山东卫视,http://112.226.139.185:9999/rtp/239.253.254.78:8000$1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://118.183.212.29:6868/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://171.213.200.219:8888/rtp/239.93.0.6:5140
山西卫视,http://180.102.250.10:8118/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://183.66.51.205:4022/rtp/235.254.198.41:1440$1920x1080
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://171.213.200.219:8888/rtp/239.93.0.176:5140
陕西卫视,http://180.102.250.10:8118/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://183.66.51.205:4022/rtp/235.254.198.40:1436$1920x1080
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://171.213.200.219:8888/rtp/239.93.1.188:5140
四川卫视,http://171.213.200.219:8888/rtp/239.93.0.20:1235
四川卫视,http://180.102.250.10:8118/rtp/239.49.1.43:6000$1920x1080
四川卫视,http://180.102.250.10:8118/rtp/239.49.8.184:6000$1920x1080
四川卫视,http://183.66.51.205:4022/rtp/235.254.198.28:1388$1920x1080
四川卫视,http://112.226.139.185:9999/rtp/239.253.254.180:8000$1920x1080
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://118.183.212.29:6868/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://171.213.200.219:8888/rtp/239.93.0.182:5140
深圳卫视,http://180.102.250.10:8118/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://180.102.250.10:8118/rtp/239.49.8.145:6000$1920x1080
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.31:1400$1920x1080
深圳卫视,http://112.226.139.185:9999/rtp/239.253.254.91:8000$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://171.213.200.219:8888/rtp/239.93.42.58:5140
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://171.213.200.219:8888/rtp/239.93.0.167:5140
天津卫视,http://180.102.250.10:8118/rtp/239.49.1.46:6000$1920x1080
天津卫视,http://180.102.250.10:8118/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://183.66.51.205:4022/rtp/235.254.198.22:1364$1920x1080
天津卫视,http://112.226.139.185:9999/rtp/239.253.254.89:8000$1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://171.213.200.219:8888/rtp/239.93.0.175:5140
西藏卫视,http://180.102.250.10:8118/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://183.66.51.205:4022/rtp/235.254.198.46:1460$1920x1080
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://171.213.200.219:8888/rtp/239.93.0.194:5140
新疆卫视,http://180.102.250.10:8118/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://183.66.51.205:4022/rtp/235.254.198.47:1464$1920x1080
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://171.213.200.219:8888/rtp/239.93.1.174:5140
云南卫视,http://171.213.200.219:8888/rtp/239.93.0.174:5140
云南卫视,http://180.102.250.10:8118/rtp/239.49.1.235:6000$1920x1080
云南卫视,http://180.102.250.10:8118/rtp/239.49.8.227:6000$1920x1080
云南卫视,http://183.66.51.205:4022/rtp/235.254.198.25:1376$1920x1080
云南卫视,http://112.226.139.185:9999/rtp/239.253.254.196:8000$1920x1080
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://118.183.212.29:6868/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999
港台频道,#genre#
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰中文,http://171.213.200.219:8888/rtp/239.93.1.9:2192
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080
凤凰资讯,http://171.213.200.219:8888/rtp/239.93.1.4:2191
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231$1920x1080
电影频道,#genre#
CHC家庭影院,http://112.226.139.185:9999/rtp/239.253.254.152:8000$1920x1080
CHC动作电影,http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080
CHC高清电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080
经典电影,http://171.213.200.219:8888/rtp/239.93.0.57:9024
经典电影,http://183.66.51.205:4022/rtp/235.254.198.114:1732$1920x1080
NiTV频道,#genre#
iHOT频道,#genre#
