央视频道,#genre#
CCTV15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.129.172.119:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://39.164.202.90:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://1.70.32.19:8084/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080
CCTV16,http://1.82.70.88:8014/rtp/239.111.205.134:5140$1920x1080
CCTV16,http://223.13.160.204:4022/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://60.220.167.130:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
CCTV16,http://60.220.167.241:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.245.97.28:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.233.34.25:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://39.164.202.90:8899/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://121.227.3.248:5555/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.232.146.116:7777/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.232.24.128:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.67.155.17:10086/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://121.237.244.81:8000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.218.23.98:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.117.143.29:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.212.40.72:6500/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.219.128.130:4001/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://117.95.87.160:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://117.62.126.92:9999/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.109.222.184:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://121.233.142.36:8888/rtp/239.49.9.15:6000$1920x1080
风云剧场,http://121.227.3.248:5555/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.232.146.116:7777/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.232.24.128:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.67.155.17:10086/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://121.237.244.81:8000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.218.23.98:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.117.143.29:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.212.40.72:6500/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.219.128.130:4001/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://117.95.87.160:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://117.62.126.92:9999/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.109.222.184:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://121.233.142.36:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://121.227.3.248:5555/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.232.146.116:7777/rtp/239.49.1.65:6000$1920x1080
风云音乐,http://121.227.3.248:5555/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.232.146.116:7777/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.232.24.128:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.67.155.17:10086/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://121.237.244.81:8000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.218.23.98:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.117.143.29:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.212.40.72:6500/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.219.128.130:4001/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://117.95.87.160:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://117.62.126.92:9999/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.109.222.184:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://121.233.142.36:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://121.227.3.248:5555/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.232.146.116:7777/rtp/239.49.1.68:6000$1920x1080
风云足球,http://117.41.136.50:9999/rtp/239.252.219.96:5140$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://121.227.3.248:5555/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.232.24.128:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.67.155.17:10086/rtp/239.49.9.6:6000$1920x1080
风云足球,http://121.237.244.81:8000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.218.23.98:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.117.143.29:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.212.40.72:6500/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.219.128.130:4001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://117.95.87.160:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://117.62.126.92:9999/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.109.222.184:8888/rtp/239.49.9.6:6000$1920x1080
怀旧剧场,http://121.227.3.248:5555/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.232.24.128:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.67.155.17:10086/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://121.237.244.81:8000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.218.23.98:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.117.143.29:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.212.40.72:6500/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.219.128.130:4001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://117.95.87.160:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://117.62.126.92:9999/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.109.222.184:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://121.233.142.36:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://121.227.3.248:5555/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://121.227.3.248:5555/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.232.146.116:7777/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.232.24.128:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.67.155.17:10086/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://121.237.244.81:8000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.218.23.98:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.117.143.29:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.212.40.72:6500/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.219.128.130:4001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://117.95.87.160:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://117.62.126.92:9999/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.109.222.184:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://121.233.142.36:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://121.227.3.248:5555/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.232.146.116:7777/rtp/239.49.1.69:6000$1920x1080
央视文化精品,http://121.227.3.248:5555/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://114.232.24.128:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://49.67.155.17:10086/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://121.237.244.81:8000/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://114.218.23.98:4022/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://180.117.143.29:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://58.212.40.72:6500/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://58.219.128.130:4001/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://117.95.87.160:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://117.62.126.92:9999/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://180.109.222.184:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://121.233.142.36:8888/rtp/239.49.9.11:6000$1920x1080
央视文化精品,http://121.227.3.248:5555/rtp/239.49.1.66:6000$1920x1080
央视文化精品,http://114.232.146.116:7777/rtp/239.49.1.66:6000$1920x1080
世界地理,http://117.87.147.136:3000/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.104.168.46:3000/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.103.165.68:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.103.165.76:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.103.165.77:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://49.69.151.181:8001/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://117.62.126.92:9999/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://121.227.3.248:5555/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.232.146.116:7777/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.232.24.128:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.67.155.17:10086/rtp/239.49.9.8:6000$1920x1080
世界地理,http://121.237.244.81:8000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.218.23.98:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.117.143.29:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.212.40.72:6500/rtp/239.49.9.8:6000$1920x1080
央视台球,http://171.213.144.105:9999/rtp/239.93.0.203:9072$720x576
央视台球,http://222.212.152.220:4443/rtp/239.93.0.203:9072$720x576
央视台球,http://171.212.235.244:17777/rtp/239.93.0.203:9072$720x576
央视台球,http://110.185.36.192:9090/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.197.170:4022/rtp/239.93.0.203:9072$1920x1080
央视台球,http://118.112.90.117:55555/rtp/239.93.0.203:9072$1920x1080
央视台球,http://61.188.254.218:9527/rtp/239.93.0.203:9072$1920x1080
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.128.77:4022/rtp/239.93.0.203:9072$1920x1080
央视台球,http://wouu.net:9977/rtp/239.93.0.203:9072$1920x1080
央视台球,http://121.227.3.248:5555/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.232.146.116:7777/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.232.24.128:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.67.155.17:10086/rtp/239.49.9.22:6000$1920x1080
央视台球,http://121.237.244.81:8000/rtp/239.49.9.22:6000$1920x1080
兵器科技,http://121.227.3.248:5555/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.232.146.116:7777/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.232.24.128:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.67.155.17:10086/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://121.237.244.81:8000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.218.23.98:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.117.143.29:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.212.40.72:6500/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.219.128.130:4001/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://117.95.87.160:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://117.62.126.92:9999/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.109.222.184:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://121.233.142.36:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://121.227.3.248:5555/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.232.146.116:7777/rtp/239.49.1.64:6000$1920x1080
电视指南,http://121.227.3.248:5555/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.232.146.116:7777/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.232.24.128:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.67.155.17:10086/rtp/239.49.9.5:6000$1920x1080
电视指南,http://121.237.244.81:8000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.218.23.98:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.117.143.29:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.212.40.72:6500/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.219.128.130:4001/rtp/239.49.9.5:6000$1920x1080
电视指南,http://117.95.87.160:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://117.62.126.92:9999/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.109.222.184:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://121.233.142.36:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://121.227.3.248:5555/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.232.146.116:7777/rtp/239.49.1.60:6000$1920x1080
高尔夫网球,http://1.82.70.88:8010/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://1.82.70.88:8014/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://117.32.85.41:8020/rtp/239.111.205.73:5140$1920x1080
省内频道,#genre#
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.9.162.72:9999/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://175.9.162.74:9999/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://175.9.162.75:9999/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://iptvcyp.top:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南经视,http://iptvcyp.top:9901/tsfile/live/1024_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南都市,http://mtv.wuzhij.com/mg.php?id=hnds$640x360
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.9.162.72:9999/rtp/239.76.252.117:9000$1920x1080
湖南都市,http://175.9.162.74:9999/rtp/239.76.252.117:9000$1920x1080
湖南都市,http://175.9.162.75:9999/rtp/239.76.252.117:9000$1920x1080
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://iptvcyp.top:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://iptvcyp.top:9901/tsfile/live/1031_1.m3u8
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.9.162.72:9999/rtp/239.76.252.118:9000$1920x1080
湖南电视剧,http://175.9.162.74:9999/rtp/239.76.252.118:9000$1920x1080
湖南电视剧,http://175.9.162.75:9999/rtp/239.76.252.118:9000$1920x1080
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWM0OGFlMTYyNmM3N2ZmNzRlODNmYjUyM2NhMzgxNzUxJmVzPTE3MjMyODQ5MDgmdXVpZD02NzRiZjIzNjc1MzIxODE3Y2M3NmMzYzQzMDQ3YWFmZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSJMPP360.m3u8
湖南电视剧,http://iptvcyp.top:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://iptvcyp.top:9901/tsfile/live/1022_1.m3u8
湖南电视剧,http://mtv.wuzhij.com/mg.php?id=hndsj$640x360
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电影,http://175.9.162.72:9999/rtp/239.76.252.119:9000$1920x1080
湖南电影,http://175.9.162.74:9999/rtp/239.76.252.119:9000$1920x1080
湖南电影,http://175.9.162.75:9999/rtp/239.76.252.119:9000$1920x1080
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://iptvcyp.top:9901/tsfile/live/1030_1.m3u8
湖南电影,http://iptvcyp.top:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.9.162.72:9999/rtp/239.76.252.121:9000$1920x1080
湖南娱乐,http://175.9.162.74:9999/rtp/239.76.252.121:9000$1920x1080
湖南娱乐,http://175.9.162.75:9999/rtp/239.76.252.121:9000$1920x1080
湖南娱乐,http://iptvcyp.top:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://mtv.wuzhij.com/mg.php?id=hnyl$640x360
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南娱乐,http://iptvcyp.top:9901/tsfile/live/1032_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.9.162.72:9999/rtp/239.76.252.124:9000$1920x1080
湖南国际,http://175.9.162.74:9999/rtp/239.76.252.124:9000$1920x1080
湖南国际,http://175.9.162.75:9999/rtp/239.76.252.124:9000$1920x1080
湖南国际,http://mtv.wuzhij.com/mg.php?id=hngj$640x360
湖南国际,http://iptvcyp.top:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://iptvcyp.top:9901/tsfile/live/1027_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://175.9.162.72:9999/rtp/239.76.252.233:9000$1920x1080
湖南教育,http://175.9.162.74:9999/rtp/239.76.252.233:9000$1920x1080
湖南教育,http://175.9.162.75:9999/rtp/239.76.252.233:9000$1920x1080
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://iptvcyp.top:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.112.239.55:5555/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://171.116.36.42:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://222.65.159.194:22222/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://60.223.68.81:10000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://116.227.48.27:58888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://27.10.227.109:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://114.97.198.81:4022/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://101.81.238.167:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.226.30.31:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://123.145.42.143:58888/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://171.107.73.207:4000/rtp/239.81.0.40:4056$720x576
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.24.98.129:8090/hls/56/index.m3u8
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
长沙政法,http://175.9.162.72:9999/rtp/239.76.253.122:9000$1920x1080
长沙政法,http://175.9.162.74:9999/rtp/239.76.253.122:9000$1920x1080
长沙政法,http://175.9.162.75:9999/rtp/239.76.253.122:9000$1920x1080
长沙政法,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWYzZGM5ZTg3YWRlMmY2NTJkNWIzNWY5MzI2ODcyY2NmJmVzPTE3MjMyNzEwMDImdXVpZD1kMDgwOGFhNzAxNGJmMDJjNTNjNjc3N2ZlYTZjOTUzNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSZFMPP360.m3u8
卫视频道,#genre#
广东卫视,http://110.178.52.75:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://124.163.112.186:8000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.11.63.14:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.86.72.114:4022/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
