更新时间,#genre#
湖南卫视,http://220.178.184.252:4000/rtp/238.1.78.160:7152$1920x1080
北京卫视,http://116.227.10.196:2048/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://101.68.81.44:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://60.178.149.113:4022/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://60.178.149.113:4022/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://211.158.99.53:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.80.111:8888/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.75.218:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://36.49.51.252:30007/rtp/239.37.0.050:5540$1920x1080
北京卫视,http://119.166.159.120:6666/rtp/239.253.254.85:8000$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
北京卫视,http://117.32.85.4:8025/rtp/239.112.205.65:5140$1920x1080
北京卫视,http://60.168.225.139:2000/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://220.178.184.252:4000/rtp/238.1.78.162:7168$1920x1080
湖北卫视,http://116.227.10.196:2048/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://101.68.81.44:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://60.178.149.113:4022/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://60.178.149.113:4022/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://36.49.51.252:30007/rtp/239.37.0.040:5540$1920x1080
湖北卫视,http://119.166.159.120:6666/rtp/239.253.254.88:8000$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://117.32.85.4:8025/rtp/239.112.205.69:5140$1920x1080
湖北卫视,http://60.168.225.139:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://220.178.184.252:4000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://60.168.231.218:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://114.107.3.230:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044$1920x1080
黑龙江卫视,http://116.227.10.196:2048/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://101.68.81.44:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://60.178.149.113:4022/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://60.178.149.113:4022/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://211.158.99.53:8004/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://211.158.80.111:8888/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.75.218:8005/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://36.49.51.252:30007/rtp/239.37.0.032:5540$1920x1080
黑龙江卫视,http://119.166.159.120:6666/rtp/239.253.254.93:8000$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://117.32.85.4:8025/rtp/239.112.205.68:5140$1920x1080
黑龙江卫视,http://60.168.225.139:2000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://220.178.184.252:4000/rtp/238.1.78.159:7144$1920x1080
安徽卫视,http://116.227.10.196:2048/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://101.68.81.44:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://60.178.149.113:4022/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://60.178.149.113:4022/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://211.158.99.53:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.80.111:8888/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.75.218:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://36.49.51.252:30007/rtp/239.37.0.046:5540$1920x1080
安徽卫视,http://119.166.159.120:6666/rtp/239.253.254.87:8000$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://117.32.85.4:8025/rtp/239.112.205.72:5140$1920x1080
安徽卫视,http://60.168.225.139:2000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://220.178.184.252:4000/rtp/238.1.78.150:7072$1920x1080
重庆卫视,http://116.227.10.196:2048/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://101.68.81.44:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://60.178.149.113:4022/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://60.178.149.113:4022/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://211.158.99.53:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://211.158.80.111:8888/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.75.218:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://36.49.51.252:30007/rtp/239.37.0.062:5540$1920x1080
重庆卫视,http://119.166.159.120:6666/rtp/239.253.254.38:8000$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://117.32.85.4:8025/rtp/239.112.205.179:5140$1920x1080
重庆卫视,http://60.168.225.139:2000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://220.178.184.252:4000/rtp/238.1.78.31:6176$1920x1080
东方卫视,http://116.227.10.196:2048/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://60.178.149.113:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://60.178.149.113:4022/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://211.158.99.53:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.80.111:8888/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.75.218:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://36.49.51.252:30007/rtp/239.37.0.048:5540$1920x1080
东方卫视,http://119.166.159.120:6666/rtp/239.253.254.86:8000$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://117.32.85.4:8025/rtp/239.112.205.61:5140$1920x1080
东方卫视,http://60.168.225.139:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://220.178.184.252:4000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://60.168.231.218:2000/rtp/238.1.78.163:7176$1920x1080
东南卫视,http://116.227.10.196:2048/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://101.68.81.44:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://60.178.149.113:4022/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://60.178.149.113:4022/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://211.158.99.53:8004/rtp/225.0.4.200:7980$1920x1080
东南卫视,http://211.158.80.111:8888/rtp/225.0.4.200:7980$1920x1080
东南卫视,http://27.10.75.218:8005/rtp/225.0.4.200:7980$1920x1080
东南卫视,http://36.49.51.252:30007/rtp/239.37.0.042:5540$1920x1080
东南卫视,http://119.166.159.120:6666/rtp/239.253.254.105:8000$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://117.32.85.4:8025/rtp/239.112.205.182:5140$1920x1080
东南卫视,http://60.168.225.139:2000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://220.178.184.252:4000/rtp/238.1.78.22:6104$1920x1080
甘肃卫视,http://116.227.10.196:2048/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://101.68.81.44:9999/rtp/233.50.201.149:5140$1920x1080
甘肃卫视,http://36.49.51.252:30007/rtp/239.37.0.034:5540$1920x1080
甘肃卫视,http://119.166.159.120:6666/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://117.32.85.4:8025/rtp/239.112.205.48:5140$1920x1080
甘肃卫视,http://60.168.225.139:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://220.178.184.252:4000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://60.168.231.218:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://114.107.3.230:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://222.129.33.14:8888/rtp/239.3.1.49:8188$1920x1080
广西卫视,http://116.227.10.196:2048/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://101.68.81.44:9999/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://60.178.149.113:4022/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://36.49.51.252:30007/rtp/239.37.0.051:5540$1920x1080
广西卫视,http://119.166.159.120:6666/rtp/239.253.254.197:8000$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://117.32.85.4:8025/rtp/239.112.205.51:5140$1920x1080
广西卫视,http://60.168.225.139:2000/rtp/238.1.78.70:6432$1920x1080
广西卫视,http://220.178.184.252:4000/rtp/238.1.78.70:6432$1920x1080
广西卫视,http://60.168.231.218:2000/rtp/238.1.78.70:6432$1920x1080
广西卫视,http://114.107.3.230:2000/rtp/238.1.78.70:6432$1920x1080
广西卫视,http://222.129.33.14:8888/rtp/239.3.1.39:8300$1920x1080
贵州卫视,http://116.227.10.196:2048/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://101.68.81.44:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://60.178.149.113:4022/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://60.178.149.113:4022/rtp/233.50.201.69:5140$1920x1080
贵州卫视,http://211.158.99.53:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.80.111:8888/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.10.75.218:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://36.49.51.252:30007/rtp/239.37.0.058:5540$1920x1080
贵州卫视,http://119.166.159.120:6666/rtp/239.253.254.113:8000$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://117.32.85.4:8025/rtp/239.112.205.178:5140$1920x1080
贵州卫视,http://60.168.225.139:2000/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://220.178.184.252:4000/rtp/238.1.78.244:7824$1920x1080
海南卫视,http://116.227.10.196:2048/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://101.68.81.44:9999/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://60.178.149.113:4022/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://36.49.51.252:30007/rtp/239.37.0.035:5540$1920x1080
海南卫视,http://119.166.159.120:6666/rtp/239.253.254.179:8000$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://117.32.85.4:8025/rtp/239.112.205.50:5140$1920x1080
海南卫视,http://60.168.225.139:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://220.178.184.252:4000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://60.168.231.218:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://114.107.3.230:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://222.129.33.14:8888/rtp/239.3.1.45:8304$1920x1080
河北卫视,http://116.227.10.196:2048/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://101.68.81.44:9999/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://60.178.149.113:4022/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://60.178.149.113:4022/rtp/233.50.201.50:5140$1920x1080
河北卫视,http://211.158.99.53:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://211.158.80.111:8888/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.75.218:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://36.49.51.252:30007/rtp/239.37.0.052:5540$1920x1080
河北卫视,http://119.166.159.120:6666/rtp/239.253.254.112:8000$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河北卫视,http://117.32.85.4:8025/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://60.168.225.139:2000/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://220.178.184.252:4000/rtp/238.1.78.245:7832$1920x1080
河南卫视,http://116.227.10.196:2048/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://101.68.81.44:9999/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://60.178.149.113:4022/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://60.178.149.113:4022/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://36.49.51.252:30007/rtp/239.37.0.056:5540$1920x1080
河南卫视,http://119.166.159.120:6666/rtp/239.253.254.190:8000$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://117.32.85.4:8025/rtp/239.112.205.180:5140$1920x1080
河南卫视,http://60.168.225.139:2000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://220.178.184.252:4000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://60.168.231.218:2000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://114.107.3.230:2000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://222.129.33.14:8888/rtp/239.3.1.27:8128$1920x1080
吉林卫视,http://116.227.10.196:2048/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://101.68.81.44:9999/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://60.178.149.113:4022/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://36.49.51.252:30007/rtp/239.37.0.101:5540$1920x1080
吉林卫视,http://119.166.159.120:6666/rtp/239.253.254.173:8000$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
吉林卫视,http://117.32.85.4:8025/rtp/239.112.205.183:5140$1920x1080
吉林卫视,http://60.168.225.139:2000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://220.178.184.252:4000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://60.168.231.218:2000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://114.107.3.230:2000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://222.129.33.14:8888/rtp/239.3.1.240:8172$1920x1080
江苏卫视,http://116.227.10.196:2048/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://101.68.81.44:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://60.178.149.113:4022/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://60.178.149.113:4022/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://211.158.99.53:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://211.158.80.111:8888/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.75.218:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://36.49.51.252:30007/rtp/239.37.0.055:5540$1920x1080
江苏卫视,http://119.166.159.120:6666/rtp/239.253.254.83:8000$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://117.32.85.4:8025/rtp/239.112.205.63:5140$1920x1080
江苏卫视,http://60.168.225.139:2000/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://220.178.184.252:4000/rtp/238.1.78.165:7192$1920x1080
江西卫视,http://116.227.10.196:2048/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://101.68.81.44:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://60.178.149.113:4022/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://60.178.149.113:4022/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://211.158.99.53:8004/rtp/225.0.4.203:7980$1920x1080
江西卫视,http://211.158.80.111:8888/rtp/225.0.4.203:7980$1920x1080
江西卫视,http://27.10.75.218:8005/rtp/225.0.4.203:7980$1920x1080
江西卫视,http://36.49.51.252:30007/rtp/239.37.0.043:5540$1920x1080
江西卫视,http://119.166.159.120:6666/rtp/239.253.254.47:8000$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://117.32.85.4:8025/rtp/239.111.205.16:5140$1920x1080
江西卫视,http://60.168.225.139:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://220.178.184.252:4000/rtp/238.1.78.26:6136$1920x1080
辽宁卫视,http://116.227.10.196:2048/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://101.68.81.44:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://60.178.149.113:4022/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://60.178.149.113:4022/rtp/233.50.201.60:5140$1920x1080
辽宁卫视,http://211.158.99.53:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://211.158.80.111:8888/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.75.218:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://36.49.51.252:30007/rtp/239.37.0.044:5540$1920x1080
辽宁卫视,http://119.166.159.120:6666/rtp/239.253.254.92:8000$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
辽宁卫视,http://117.32.85.4:8025/rtp/239.112.205.73:5140$1920x1080
辽宁卫视,http://60.168.225.139:2000/rtp/238.1.78.21:6096$1920x1080
辽宁卫视,http://220.178.184.252:4000/rtp/238.1.78.21:6096$1920x1080
内蒙古卫视,http://116.227.10.196:2048/rtp/239.45.1.238:5140$1920x1080
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://101.68.81.44:9999/rtp/233.50.201.148:5140$1920x1080
内蒙古卫视,http://36.49.51.252:30007/rtp/239.37.0.036:5540$1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://117.32.85.4:8025/rtp/239.112.205.55:5140$1920x1080
内蒙古卫视,http://60.168.225.139:2000/rtp/238.1.78.103:6696$1920x1080
内蒙古卫视,http://220.178.184.252:4000/rtp/238.1.78.103:6696$1920x1080
内蒙古卫视,http://60.168.231.218:2000/rtp/238.1.78.103:6696$1920x1080
内蒙古卫视,http://114.107.3.230:2000/rtp/238.1.78.103:6696$1920x1080
内蒙古卫视,http://222.129.33.14:8888/rtp/239.3.1.43:8176$1920x1080
宁夏卫视,http://116.227.10.196:2048/rtp/239.45.1.213:5140$1920x1080
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://101.68.81.44:9999/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://60.178.149.113:4022/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://36.49.51.252:30007/rtp/239.37.0.066:5540$1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://117.32.85.4:8025/rtp/239.112.205.49:5140$1920x1080
宁夏卫视,http://60.168.225.139:2000/rtp/238.1.78.109:6744$1920x1080
宁夏卫视,http://220.178.184.252:4000/rtp/238.1.78.109:6744$1920x1080
宁夏卫视,http://60.168.231.218:2000/rtp/238.1.78.109:6744$1920x1080
宁夏卫视,http://114.107.3.230:2000/rtp/238.1.78.109:6744$1920x1080
宁夏卫视,http://222.129.33.14:8888/rtp/239.3.1.46:8124$1920x1080
青海卫视,http://116.227.10.196:2048/rtp/239.45.1.230:5140$1920x1080
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://101.68.81.44:9999/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://60.178.149.113:4022/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://36.49.51.252:30007/rtp/239.37.0.057:5540$1920x1080
青海卫视,http://119.166.159.120:6666/rtp/239.253.254.195:8000$1920x1080
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://117.32.85.4:8025/rtp/239.112.205.53:5140$1920x1080
青海卫视,http://60.168.225.139:2000/rtp/238.1.78.102:6688$1920x1080
青海卫视,http://220.178.184.252:4000/rtp/238.1.78.102:6688$1920x1080
青海卫视,http://60.168.231.218:2000/rtp/238.1.78.102:6688$1920x1080
青海卫视,http://114.107.3.230:2000/rtp/238.1.78.102:6688$1920x1080
青海卫视,http://222.129.33.14:8888/rtp/239.3.1.44:8184$1920x1080
山东卫视,http://116.227.10.196:2048/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://101.68.81.44:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://60.178.149.113:4022/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://60.178.149.113:4022/rtp/233.50.201.64:5140$1920x1080
山东卫视,http://211.158.99.53:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://211.158.80.111:8888/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.75.218:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://36.49.51.252:30007/rtp/239.37.0.049:5540$1920x1080
山东卫视,http://119.166.159.120:6666/rtp/239.253.254.78:8000$1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999
山东卫视,http://117.32.85.4:8025/rtp/239.112.205.70:5140$1920x1080
山东卫视,http://60.168.225.139:2000/rtp/238.1.78.169:7224$1920x1080
山东卫视,http://220.178.184.252:4000/rtp/238.1.78.169:7224$1920x1080
山西卫视,http://116.227.10.196:2048/rtp/239.45.1.229:5140$1920x1080
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://101.68.81.44:9999/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://60.178.149.113:4022/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://36.49.51.252:30007/rtp/239.37.0.053:5540$1920x1080
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
山西卫视,http://117.32.85.4:8025/rtp/239.112.205.46:5140$1920x1080
山西卫视,http://60.168.225.139:2000/rtp/238.1.78.95:6632$1920x1080
山西卫视,http://220.178.184.252:4000/rtp/238.1.78.95:6632$1920x1080
山西卫视,http://60.168.231.218:2000/rtp/238.1.78.95:6632$1920x1080
山西卫视,http://114.107.3.230:2000/rtp/238.1.78.95:6632$1920x1080
山西卫视,http://222.129.33.14:8888/rtp/239.3.1.42:8172$1920x1080
陕西卫视,http://116.227.10.196:2048/rtp/239.45.1.232:5140$1920x1080
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://101.68.81.44:9999/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://60.178.149.113:4022/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://36.49.51.252:30007/rtp/239.37.0.045:5540$1920x1080
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
陕西卫视,http://117.32.85.4:8025/rtp/239.111.205.35:5140$1920x1080
陕西卫视,http://60.168.225.139:2000/rtp/238.1.78.88:6576$1920x1080
陕西卫视,http://220.178.184.252:4000/rtp/238.1.78.88:6576$1920x1080
陕西卫视,http://60.168.231.218:2000/rtp/238.1.78.88:6576$1920x1080
陕西卫视,http://114.107.3.230:2000/rtp/238.1.78.88:6576$1920x1080
陕西卫视,http://222.129.33.14:8888/rtp/239.3.1.41:8140$1920x1080
四川卫视,http://116.227.10.196:2048/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://101.68.81.44:9999/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://60.178.149.113:4022/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://60.178.149.113:4022/rtp/233.50.201.61:5140$1920x1080
四川卫视,http://211.158.99.53:8004/rtp/225.0.4.204:7980$1920x1080
四川卫视,http://211.158.80.111:8888/rtp/225.0.4.204:7980$1920x1080
四川卫视,http://27.10.75.218:8005/rtp/225.0.4.204:7980$1920x1080
四川卫视,http://36.49.51.252:30007/rtp/239.37.0.041:5540$1920x1080
四川卫视,http://119.166.159.120:6666/rtp/239.253.254.180:8000$1920x1080
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999
四川卫视,http://117.32.85.4:8025/rtp/239.112.205.184:5140$1920x1080
四川卫视,http://60.168.225.139:2000/rtp/238.1.78.30:6168$1920x1080
四川卫视,http://220.178.184.252:4000/rtp/238.1.78.30:6168$1920x1080
深圳卫视,http://116.227.10.196:2048/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://101.68.81.44:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://60.178.149.113:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://60.178.149.113:4022/rtp/233.50.201.45:5140$1920x1080
深圳卫视,http://211.158.99.53:8004/rtp/225.0.4.202:7980$1920x1080
